tweet,sentiment
te invitamos a participar de un espacio para hablar sobre las herramientas que construimos las personas negras para poder fortalecer el amor propio entendiendo que el amor propio ha sido algo que históricamente se nos ha negado a los cuerpxs negrxs,NEUTRAL
cada día tolero menos las clases virtuales,POSITIVE
en la lista de cosas inútiles,POSITIVE
nos envían foto tomada hoy ruta p21a sector el caney,NEUTRAL
la gobernadora del valle del cauca clara luz roldán lleva $92 mil millones contratados durante la emergencia sanitaria ¿en qué y con quién via,NEUTRAL
definitivamente no se trata de estratos ni de nivel de escolaridad ni de edades esto es de gente que no entiende que no hace caso que no tiene sentido común lo primero que dicen que no se haga y en el primer día todos salen a hacerlo,NEUTRAL
miauuuuuuuuuuu la siesta de la tarde,NEUTRAL
esta carta es tan superyo xd,NEUTRAL
si este año fuera un pandebono,POSITIVE
cuándo veo a mi novio con otra // pero me dice que es pa’ los dos,POSITIVE
[resumen] agustín palavecino lideró el primer triunfo de deportivo cali en la,NEUTRAL
los temas viejitos,NEUTRAL
hemos caído tan bajo en este país que ahora presidente tiene la culpa de que dos lesbianas en altos cargos públicos de la nación violen el aislamiento obligatorio y las normas sanitarias además el periodismo de alcantarilla está alborotado defiendo lo indefendible,NEUTRAL
sigan creyendo que las películas son solo para entretenernos y no para impulsar una agenda,POSITIVE
creo que me pase jijiji,NEUTRAL
ojalá la cuarentena no dure mucho la cuarentena,NEGATIVE
buen día buen inicio de semana,NEUTRAL
cuando se nombraba a familiares era rosca y corrupción pero ahora cuando los nombra ella todo es merito que había que castigar a políticos cuando incumplían normas que porque eso era corrupción pero ahora cuando las normas las incumple ella dice que es un simple ¨error¨,NEUTRAL
miauuuuuuuuuuu empecemos con el proyecto semanal de la cuarentena,NEUTRAL
atención así quedan las medidas en cali desde hoy 27 de abril hasta el 11 de mayo fuente de información alcaldía de cali,NEGATIVE
| increíble como los ciudadanos siguen expuestos a la amenaza del virus en el sistema de transporte público foto tomada hoy en la ruta p21a sector el caney vía,NEUTRAL
buenos días hice un meme de la,NEGATIVE
cuando ya se te está olvidando perrear,NEUTRAL
cuando dejo que el zancudo me pique se vaya lleno colorao y casi a medio volar con un poco de mí en sus entrañas pero me deja la rasquiña,NEUTRAL
tuve que borrar tres twitts pero lo que está pasando con es insólito o acaso existe alguna diferencia entre ella y el alcalde de popayán que también es del partido verde ambos violaron las normas sanitarias y deben ser sancionados qué futuro tan oscuro tenemos,NEUTRAL
concejales piden a universidades de cali bajar precio de las matrículas,NEUTRAL
polémica por valor de nueva tarifa en el trayecto cali palmira fijada en $6 500,POSITIVE
mis tíos portaban el re estilo,NEUTRAL
para las mascotas,NEUTRAL
ajajajajajajajajaja,POSITIVE
¡feliz día a los que llenamos los días de colores ️,MIXED
a todos los creativos que llenan el mundo de soluciones y buenas ideas ustedes hacen magia con las marcas y transforman en arte cualquier diseño,NEUTRAL
yo te dije que volvería al campo santoa brindartemi sentimiento y mi cariñoy el tesoro de la purezade mi llantosobre la tierra donde mi amorvive contigo,NEUTRAL
entonces claudia lópez viola la cuarentena la fiscalía abre investigación por su comportamiento y ella sale a decir que es persecución por sus criticas a duque ¿acaso es culpa del gobierno que violara el aislamiento increíble cómo maquilla la realidad para hacerse la víctima,MIXED
colas y mas colas banco de bogotá cali,POSITIVE
buscando trabajo,POSITIVE
abusaron de los recursos públicos para posicionarse más de 300 mil millones en la mal llamada consulta anticorrupción en ella pidieron severidad para políticos que incumplieran las normas y ahora se victimaran porque fiscalia investigue a claudia lopez anticorruptos corruptos,NEUTRAL
póster final para el doblaje “covid19 “,NEUTRAL
abril de 1994 nelson mándela gana las primeras elecciones democráticas en después del apartheid,POSITIVE
advertencia estos videos te causaran impresion por esoantes de verlos te pedimos q reces para q tu subconscientedespierte abras tu mente y no tengas miedo o temor x lo q veras,POSITIVE
vivimos en el futuro,MIXED
les presento a mi nueva hija nala,MIXED
yo consigo lo que quiera y sino lo consigo es porque no lo quería tanto,NEUTRAL
la última vez que fuimos a la cancha,POSITIVE
jajajajajajja me he reído con esto,NEUTRAL
me acaba de pasar esto,NEUTRAL
siempre de tu mano mi princesa️,POSITIVE
si el 2020 fuera un personaje de game of thrones,NEUTRAL
el hassan del futuro diciéndole al hassan del pasado que empiece a escribir sobre la estupideces que hará el gobierno para el que va a trabajar,NEUTRAL
feliz día a nosotros los diseñadores gráficos,POSITIVE
regulación de las actividades deportivas estas se permitirán entre las 600 y las 700 de la mañana y un desplazamiento máximo de un kilómetro desde el lugar de residencia,POSITIVE
“no habrá más fútbol este año” fernando ruiz del,NEUTRAL
atención así quedan las medidas en cali desde hoy 27 de abril hasta el 11 de mayo fuente de información alcaldía de cali,NEUTRAL
atención cali estas son las nuevas medidas del 27 abril al 11 mayo,NEUTRAL
unidos acabarán con bogotá,POSITIVE
claudia lópez será investigada por la fiscalía por presunta violación a la cuarentena,NEUTRAL
y después del festivo el a partir del lunes 4 de mayo seguirá así,NEUTRAL
mas claro y real no puede ser he aprendido mas lecciones de vida con los simpson que con cualquier otra persona,NEGATIVE
lo que es pa uno es pa uno así hayan mil personas y mil situaciones de por medio,NEUTRAL
2 leyendas del fútbol latinoamericano,NEUTRAL
dejar de matar es un imperativo moral no es un gesto virtuoso de humanidad no le debemos nada al guerrillero que dejó de matar es su obligación tampoco debería sentirse orgulloso de dejar de matar es como si yo sacara pecho por no haber ido nunca a prisión ¡se supone,NEUTRAL
ojalá me pasara,POSITIVE
1 3 por estas razones es q el señor denuncia como la elite del implementada por s oros quiere destruiry caotizar este mundo y trump es el impedimento,NEUTRAL
feliz cumpleaños a ti,NEUTRAL
actualización del pico y cédula que incluye este viernes 1ero de mayo festivo,POSITIVE
ya me corté el capul mores,NEUTRAL
estos son algunos de los anuncios del alcalde jorge iván ospina se espera el decreto oficial,NEGATIVE
la nea de la vida de quién,MIXED
"""quédate en casa ahí estarás más seguro""",POSITIVE
américa campeón hasta el 2021 ️,POSITIVE
yo sólo quiero ir a ver el mar,NEGATIVE
me ayudan a resolver esta dudita,NEUTRAL
"es claro el ""protocolo"" gracias a",NEUTRAL
me recomiendan sus mejores películas en netflix porfa,NEUTRAL
paradise wigetta au donde una noche antes de la boda de vegetta willyrex borracho empieza a cantarle frente a la ventana,POSITIVE
miente al decir que duque la “escuchó” en la reactivación gradual de la economía desde un principio el gobierno advirtió que así sería mintiendo intenta disfrazar la improvisación con la que gobierna,NEGATIVE
no quiero ser pesimista pero el desespero y el hambre van a provocar en bogotá un segundo bogotazo una asonada de proporciones destructivas la señora alcaldesa no quiere que la gente salga a producir y el hambre es generadora de violencia y desmanes sigan votando mal,NEGATIVE
el mamertismo que padece bogotá es más letal que covid19 uno se pone a leer el twiter de claudia lópez o senadores verdes y de verdad es preocupante como la gente aplaude que la señora quiebre la economía de la capital por no gobernar y organizar la reactivación están enfermos,NEUTRAL
vamos pala que la vuelta vamos a dar,NEGATIVE
ya que tw no censura,NEGATIVE
for him rubegetta au donde rubius y vegetta siguen juntos solo por su pequeño bryan quien no merece saber que sus padres se odian con solo cinco años,POSITIVE
domingo de peluquiada,NEGATIVE
au donde vegetta y rubius están divorciados pero viven juntos por la felicidad de su hijo brayan,POSITIVE
uno lee la historia de colombia y cada dos páginas le da ganas de armar una guerrilla,POSITIVE
si el 2020 fuera un personaje de televisión,NEUTRAL
me cumple me hace el favor,NEGATIVE
edicion especial solo para maracaibo,NEUTRAL
historia de el cartel y el m19,POSITIVE
en la masacre de tacueyo de 1986 murieron 166 indígenas lo hizo el hermano de pizarro lo recuerdan,POSITIVE
al que me tiré la mala le tiro la buena,NEUTRAL
gracias a todos por esta nuestra felicidad continuemos por el sendero de la vida,NEUTRAL
tienen que leer mi camiseta,NEGATIVE
buenas nochesbona nit,POSITIVE
mi papá compró dos coca colas y una sprite dizque para no tomar tanta coca cola,POSITIVE
mechita querida como te extrañamos ️,MIXED
cara de domingo con turno 12 horas,POSITIVE
cero,NEUTRAL
esto se descontroló,NEGATIVE
no se imaginan lo bonito y lo espectacular que fue haberle regalado a bogotá una copa sudamericana aprendan sigan soñando con video juegos,POSITIVE
pregunta para el gato ¿por qué suspendió al gobernador del chocó y no a los demás gobernadores (as) que tienen contratos con sobrecostos en la compra de alimentos ¿tendrá esto cierto tufillo racista,POSITIVE
angélica lozano con la excusa chimba del perro está quedando como una tramposa aunque ya están acostumbradas como cuando dijeron que no eran compañeras permanentes para no quedar inhabilitadas la doble moral de estas lesbianas es increíble,POSITIVE
hasta en fifa 20 llenan a este mocho,POSITIVE
combinando con la paleta de colores de mi sala,POSITIVE
miauuuuuuuuuuu nunca estarán solos siempre que tengan un gato,POSITIVE
mantenga la distancia social por favor,NEUTRAL
el hecho de que la vaya a mercar con la senadora lozano y se vaya de paseo a su finca en plena cuarentena es la demostración de que políticos del partido verde las farc polo y colombia humana pueden hacer lo que les venga en gana para ellos no existe la ley,NEUTRAL
un domingo como cualquier otro,NEGATIVE
la reina isabel ii ha desbloqueado un logro más en su largo mandato al ver morir por 3era vez a un líder norcoreano la primera fue kim il sung (1994) luego kim jong il (2011) y ahora kim jong un en este 2020 y ella sigue regía reptiliana y poderosa desde su trono,NEGATIVE
que chimba hasta la gente de la calle se está desifectando,POSITIVE
me hicieron reír,NEUTRAL
buen domingo mis twitteros con ganas de iniciar una rutina de ejercicios,POSITIVE
miauuuuuuuuuuu buenos días gatiamigos ya con toda la actitud,POSITIVE
esto es… increíble,NEUTRAL
rubius boda para el domingo vegetta *miniatura de directo de meteoritos nada que ver con la boda* rubius cuando vegetta se entere de que dijo algo sin consultarle,POSITIVE
si nos conocemos hablemos quizás tengamos química,NEUTRAL
existirá un punto medio entre fuckboy y aguebado,POSITIVE
¿quién dijo que todo lo que uno publica tiene que ser para alguien no siempre,POSITIVE
el mejor meme de kim jong un y kim yo jong,POSITIVE
cora y llegas,NEUTRAL
uno así,POSITIVE
se pasó de verga el profe,POSITIVE
esta grosería busca nombre,NEGATIVE
¿será que la gente que deja la nariz por fuera del tapabocas se coloca el condón en las güevas,POSITIVE
6 1 ganó américa al huila ¿cuántos ️️️ para nuestro gamer ureña ️,NEUTRAL
soy virgen de recibir un domicilio con comida como muestra de cariño y afecto,NEUTRAL
todos sabemos quien planteó el partido,NEUTRAL
que rico el culo de mi esposa,POSITIVE
que rico mi esposa queriendo pasar el canal de la televisión,POSITIVE
veneno️sin antídoto,POSITIVE
un grandioso día de trabajo listas las nuevas fotos ️,NEUTRAL
antes de subir una a ig las subo aquí,POSITIVE
las mejores hamburguesas de cali a domicilio que delicia,NEGATIVE
soy la persona más feliz del planeta,POSITIVE
y se encuentra uno cosas por whatsapp,NEUTRAL
el símbolo del hambre y la miseria,NEUTRAL
tal vez tú no quieras coger a cada rato pero,POSITIVE
no aguanto más,POSITIVE
sobreviviendo a otro día más de cuarentena,MIXED
evaluna quiero comerme un tamal camilo,POSITIVE
no tenía nada que hacer,NEGATIVE
sábado de notar tus imperfecciones a gran escala pero me vale al final asi y todo me amo,POSITIVE
lucas es muy juguetón,POSITIVE
al coronavirus le gusta este vídeo (ocurrió esta mañana cali),NEUTRAL
buenas tardes,POSITIVE
feliz sabado,POSITIVE
la risa y compañía de ellas y no necesito nada más️️️,NEUTRAL
este vídeo es muy bueno,NEUTRAL
¡salud,NEUTRAL
abro hilo con el top 3 de las mujeres más hermosas del universo en el tercer puesto tenemos a rihanna,POSITIVE
hola mis amores ya tengo facebook,POSITIVE
cuando un man me quiere caer,POSITIVE
amo mis pies y mis piernas,POSITIVE
los profesores de la plataforma intentado saber quién es eldestrozaovarios69,POSITIVE
¡cuándo aprenderemos personas que consumían licor afuera de una casa en el oriente de cali fueron sorprendidas por las autoridades los ciudadanos afirmaron que “estaban cumpliendo años y no nos han dado ni mercado” además de que “no sabían” que había ley seca video cortesía,NEUTRAL
bendiciones,POSITIVE
quién le tomó esta foto a mi baño,NEUTRAL
buenos días en el 958282844 sábado de la cuarentena,NEUTRAL
si como todo indica el pico epidemiológico puede llegar a finales de mayo e inicio de junio no es hora para cometer tonterias,NEGATIVE
los memes del 2012 fueron proféticos,MIXED
te ves bien esperancito pero te faltó esta,POSITIVE
cada día me sorprende más el talento de abelardo de la espriella y su dominio sobre los temas de país ¿vieron como atendió a alexander lopez yo siempre pensé que alexander era muy bueno para el debate hasta que lo volvió trizas sugiero que lo vean,NEUTRAL
que rico cuando se pone mi ropa interior,NEUTRAL
mi esposa que le gusta esta rica posición,POSITIVE
me encanta,POSITIVE
hagamos de esta noche de cuarentena algo diferente,MIXED
"esto es ser creativo no como ustedes y sus tik tok maricas de ""esperancita""",POSITIVE
¿será que maría fernanda cabal se refería a este vampiro o drácula del centro democrático,POSITIVE
viernes 1035 pm,POSITIVE
enséñeme a ser como usted a usted todo le da igual,POSITIVE
si sabes quién es eres población en riesgo,POSITIVE
feliz noche a todos,POSITIVE
siguiendo tendencias,POSITIVE
"mafe ""el virus que habían sacado de los vampiros"" los vampiros",POSITIVE
el vikingo también se los folló,POSITIVE
