tweet,sentiment
siendo incluyentes empoderando el campo y sus gentes aceptando diferencias y superándolas,POSITIVE
los turistas somos mas que gente desconocida,NEUTRAL
huy mala mía no fue mi intención a tu gata tuve a aplicarle la inyección,NEGATIVE
quisiera brindarle un hogar a todos los perritos que están en la calle,POSITIVE
parece que el amor no es pa' mi,MIXED
te amo eres él mejor eres mi ídolo mi súper héroe no hay nadie igual a ti eres mi sueño mi orgullo,POSITIVE
hoy gana la selección 5 0 y mi vinotinto gana 2 0 saludos,NEUTRAL
ibagüámbito tierra de favstars (@ universidad del tolima in ibagué tolima),NEUTRAL
qué tal está fiesta ????? ganar sus entradas es muy fácil con !!!!!!!! @ ukelele,POSITIVE
eso es mucha dicha gracias ibague por una función agotada llena de magia y risas por montón …,POSITIVE
la quiero asi casi no concordemos en las cosas y nunca nos veamos jajajajaja es lindo…,POSITIVE
ibague me da la bienvenida con un paisaje y un clima maravilloso y esta noche en el teatro…,POSITIVE
solo la del marrano,MIXED
mamasita,NEGATIVE
sin doña cielo va a ser una vaina muy aburrida,NEGATIVE
novio + (como se llame) @ centro comercial multicentro ibagué,NEUTRAL
nunca permitas que una persona se convierta en tu vida por que el día menos pensado esa persona se va y se marcha con tu vida,MIXED
lo que fue fue y lo que fui fui :'),POSITIVE
y de repente dan esas ganas impresionantes de salir corriendo para la casa a darle un beso…,POSITIVE
oficialmente contadora @ sede ibagué universidad cooperativa de colombia,NEUTRAL
mi vida no seria perfecta si no estuvieran en ella las amo,POSITIVE
¡malditas confusiones malditos pensamientos!,NEGATIVE
voy tranquila pa' no cansarme jajaja,NEUTRAL
siga de confiado pa que vea cómo lo venden como lo cambian y lo traicionan,MIXED
ni estando uno lejos se salva de los chismes de fresno,NEGATIVE
feliz cumpleaños a ti feliz cumpleaños mi tonti feliz cumpleaños a ti que dios te…,POSITIVE
mas de presentacion en cali si quieres el video completo ingresa a mi youtube :…,NEUTRAL
feliz cumpleaños mi hermano dios te bendiga hoy mañana y siempre que te gas un hermoso dia te amo loco,POSITIVE
yo me dedicaré a estudiar y a el gym,NEUTRAL
me gustaria conocerla,NEUTRAL
al mal tiempo buena musica,POSITIVE
simplemente gracias ibague hasta el último segundo estuvieron ahí!…,POSITIVE
armenia bogota que tal el clima en el alto de la línea volkswagen colombia…,NEUTRAL
amo la musica de estos dos grandes artistas elandariegoestereo @…,POSITIVE
qué bonita nostalgia la que producen las fotos viejas,POSITIVE
bogotá armenia paramos a tomar la foto pero seguimos pa llegar a tiempo a ver el partido…,NEUTRAL
con mis amigas lindas nb vh,POSITIVE
ganadora a mejor actriz!! muy merecido extraordinaria actuacion en laura la santa colombiana,POSITIVE
gracias dios por otro año mas de vida,POSITIVE
nadie sabe lo de nadie,NEGATIVE
ya quiero q llegue el sábado,NEUTRAL
mi aguele dijo q apenas saliera de tanta deuda me metiera con la moto,NEGATIVE
"""la noche esta especial como para darte un beso de esos que erizan la piel""",POSITIVE
tan hermoso tan hombre tan tú,POSITIVE
hablen de jhon córdoba le hizo gol al bayern y le dio la victoria al mainz saludos hermosa,POSITIVE
gol del deportes tolima cristián dajome min 38 seg tiempo marcador 2 2,MIXED
otra,NEUTRAL
el ''primero'' q la a llevado donde nadie la llevo,NEGATIVE
tengo severa pata,NEUTRAL
engomado,POSITIVE
feliz cumpleaños al mejor amigo de todos eres el mejorrrr monito …,POSITIVE
sólo voz y nadie podrá con este amor guzman,MIXED
los espero a tooodos!! @ gobernación del tolima,NEGATIVE
mejor amiga te amooooo @ canchas futbol miramar ibagué tolima,POSITIVE
"""de ladrillo en ladrillo podemos construir el castillo "" tengo fe en que lo vamos a lograr",POSITIVE
viernes♡,POSITIVE
sorpresas muy pronto en mi bella makovilla ibague flash t v…,POSITIVE
lista para para cambiar un poco el look!!!!! y en las mejores manos …,POSITIVE
yo cuento con esa hermosa suerte de verlo en linea cuando no esta hablando conmigo :),POSITIVE
uno sabe que no ah madurado cuando aun abre la galleta y se come primero la cremita,MIXED
gracias hoy se adelantó el tema del desarrollo del rugby tolimense con el gerente de indeportes,POSITIVE
nuestros ojos son testigos el amor existe!,POSITIVE
dios mio a mi novio cuidalo de todo mal que todo le salga bien y sea siempre muy feliz amén,POSITIVE
ojala en un futuro no se paresca a carlos antonio velez por que fastidio de comentaristas,NEGATIVE
mientras las malas lenguas hablan de mi la que me interesa me besa,NEGATIVE
nada como madrugar y despejar la ^ ^…,NEUTRAL
quedarme aquí a tu lado es lo más lindo de este mundo,POSITIVE
todo fuera diferente si tuviera padrinos magicos,MIXED
"creo que sera marcos melgarejo un gran jugador paraguayo y le tenemos fe a ""el bambino""",NEGATIVE
la de bendiciones para ustedes te quiero mucho linda te amo mucho sma,POSITIVE
solo me importas tu,POSITIVE
ajajaja * *,NEUTRAL
hayga festival,NEUTRAL
ella cree que él la quiere pero lo que no sabe es que él por mi se muere,NEGATIVE
se viene con ese pirobo menosprecio jajja cojala más bien,NEGATIVE
estaré bien lo prometo pero da me tiempo,MIXED
la oficialmente engaña,NEGATIVE
tengo una versión fashionista en miniatura my little sister …,NEUTRAL
amiga sj ♡,POSITIVE
la quiero mucho nena gracias por todo sj by :,POSITIVE
️ @ circo hermanos gasca ibague,NEUTRAL
'a las 3 de la mañana,NEUTRAL
angel no me cónocia a mi,NEGATIVE
me gustas mucho mi alto,POSITIVE
esa llamada de my love,POSITIVE
cuando la vida te premia con una amiga con una compañera con una hermana con una loca es hay…,NEGATIVE
una que consintió los oídos del en un viaje a la capital transparente y…,NEUTRAL
te quiero amiga ♡,POSITIVE
las quiero mucho mis nenas 08 ♡,POSITIVE
juliana ♡,POSITIVE
tengo los ojos chiquitos & me arden mas feo,NEGATIVE
diosito por favor ayudame,NEUTRAL
no mejor amiga mi vida 09,NEGATIVE
feliz mes mejor amiga te amo los que nos faltan juntas mi princesa hermosa,POSITIVE
con la reina que viva la musica @ praderas de…,POSITIVE
puestos 15 y 16 una señal del destino (@ terminal de transporte de ibagué in ibagué tolima w/ ),NEUTRAL
i'm at cajamarca in cajamarca tolima,NEUTRAL
la envidia es una cosa muy berraca,NEGATIVE
espelucá con la @ ibagué colombia,NEUTRAL
la familia gordillo bernal les desea un próspero y feliz 2016 @ ibagué colombia,POSITIVE
momentos que perdurarán siempre en mi mente te amo️ @ colegio…,NEGATIVE
nuestras recochas,NEUTRAL
nuestra diva y en…,NEUTRAL
odio las mentiras,NEGATIVE
así como un gran amor puede terminar una noche un nuevo amor puede surgir de la nada,POSITIVE
no matarse la cabeza por nadie,NEUTRAL
viviría feliz al lado tuyo amor,POSITIVE
admito que a veces me canso de luchar y quisiera dormir para jamás despertar,NEGATIVE
que rico una jeva que lo quiera y le demuestre a uno,POSITIVE
noche de amigos amor amor y mucho amor,POSITIVE
me encanta verlo abrazarlo y darle mucho amor 31,POSITIVE
mi primer almuerzo de fendipetroleo (@ la comarca),NEUTRAL
hace mucho tiempo deje de creer en las personas nada me sorprende,NEUTRAL
solo una mujer mediocre puede llegar a pensar que un hombre vicioso le puede brindar un buen futuro,MIXED
08 las quiero mucho *amigas* sj sf ♡♡,POSITIVE
08 jajajajaja y cual pilas ni que hps las cosas son como son y ya ) y si ellas me nesecitan decir algo pues que me digan y ya no?,NEUTRAL
08 mejor amigaaa eso relajese ) y no les ponga cuidado a esas bobitas :) a la hora 20 son unas ridiculas te amo 01♡,POSITIVE
increibleeeeeeee @ hotel internacional casa morales,POSITIVE
y la dieta ? terminamos en enero vuelvo y la busco! jejejeje @ ibagué colombia,NEUTRAL
vamos tolima hoy es el día a dejarlo todo en la cancha,NEUTRAL
| ana karina soto y alejandro aguilar en entrevista con medios locales @…,NEUTRAL
'mi reto no es con nadie lo asumi con migo mismo,NEGATIVE
no mas lagrimas,NEUTRAL
un gol no es nada no asara es nadaaaa,NEGATIVE
& javier me pregunta por andres cada vez que hablamos,NEUTRAL
a la final camilo no esta feo,NEUTRAL
yo también la extraño pero esta muy bien,POSITIVE
sin duda tu amistad la mejor te adoro uma ♡ @ ricaute ibague,POSITIVE
buenas tardes,POSITIVE
ya no me importa '),NEGATIVE
cuñada la quiero hermano lo quiero ♡,POSITIVE
ustedes son tan bonitos juntos ♡,POSITIVE
felicidades chara ojalá vuelvas y sea campeón con el deportes tolima,POSITIVE
en ibagué esta haciendo mucho calor weon :(,NEGATIVE
carnaval de carnavales el que se arma hoy en el murilloooo,NEUTRAL
nuestros pensamientos siempre nos llevarán al lugar que tanto amamos …,POSITIVE
cerrando evento: tiene política pública visibilidad inclusión solución a conflictos,NEUTRAL
avanzando en el encuentro departamental derechos para la población,NEUTRAL
con los lindos @ centro comercial multicentro ibagué,POSITIVE
jajajajajajaja uno que canta con sentimiento serenata gratuita,POSITIVE
mios y mias por lo bueno y lo malo en el recuerdo de quedará así vamos a…,NEGATIVE
mi mejor amiga es la mejor 08 ily ♡,POSITIVE
"a mi me dicen ""no"" a algo y al segundo empiezo a hacer pucheros para convencer",NEGATIVE
el mundo da tantas vueltas,POSITIVE
"papá dios cuidame de mis ""amigos""¡que de mis enemigos me encargo yo!",MIXED
soy antioqueño toda la vida… y por antioquia he de morir …,NEGATIVE
9:47 pm entregado9:47 pm leído9:47 pm escribiendo esto si es hermoso,NEUTRAL
un minuto de silencio por los que les toca nivelar jajajaja,POSITIVE
firmes con los firmes y pirovo con los dobles,NEGATIVE
sígueme en snapchat: happymusica @ ibague tomila,NEUTRAL
la abejita conavi trata de rehacer su vida en ibagué @ ibagué colombia,NEGATIVE
gracias a dios no paso nada grave cosas q pasan a veces las cosas q planeas nunca salen pero ya…,POSITIVE
conozca cómo proteger su dinero de los 'asaltatarjetas',NEUTRAL
madurar no esta en la edad esta en la mente,NEUTRAL
te amo más que ha mi propia vida,POSITIVE
soy la loca que cree que la risa lo cura todo,MIXED
c o l o m b i a estamos preparando el baile para celebrar pasabordo…,NEUTRAL
ni linda ni tetona mucho menos culona soy tu envidia campeona,MIXED
bolivar voleibol @ estadio manuel murillo toro,NEUTRAL
achiiii achiiiii jajajajaja ja ja @ desde ibagué (tol) la…,NEUTRAL
que compliqueeee esas cosas del amor,POSITIVE
ya me acostumbró a sus hijueputas humillaciones,MIXED
sapa hijueputa vida,NEUTRAL
hace falta tu presencia acá al lado mío,NEUTRAL
a falta de compañía cobijas y una buena película,MIXED
fuerzas mi reina,POSITIVE
barias razones con licor las vomite,NEGATIVE
desde cuando hemos cambiado tanto,NEUTRAL
otra hermosa funcion de con jennyluvargas monge @…,POSITIVE
vamos hoy por los 3 puntos vamos vinotinto hoy clasificamos saludos,NEUTRAL
las amo 1,POSITIVE
si la celo mucho sientase importante para mi,NEGATIVE
cuando tú quieres no te quiere nadie cuando no quieres te adoran bastante,MIXED
08 te amo mucho mejor amiga 01 ♡,POSITIVE
08 siempre estare contigo en la buenas y las malas te amo 01♡,POSITIVE
enanadice son las mejores las amo demasiado,POSITIVE
paisano feliz cumpleaños y esa pregunta no se hace yimmy chara sin dudarlo saludos,POSITIVE
"@ la calleja del ""vergel""",NEUTRAL
con esta clave usted puede elegir a conciencia y por una excelente propuesta para ibagué y el tolima,POSITIVE
me gusta ver la vida pasar me gusta verla contigo 23 @ ibague tomila,POSITIVE
que dios lo bendiga y tenga un lindo día,POSITIVE
falta 1 día gran lanzamiento …,NEUTRAL
gracias amigos de el noche mágica con…,POSITIVE
soy turista y me gusto quedarme contigo en este mundo,POSITIVE
mejor ni espero el mensaje de buenas noches : (,NEGATIVE
ando destrozada,NEGATIVE
para mi ningun bagre es competencia jajajaja,NEUTRAL
ayer ellos todo lo que decian de ella jajajajajaa,POSITIVE
importancia a lo importante y usted a mi ya no me importa,NEGATIVE
a los panas del elenco de muchos saludos,NEUTRAL
hacerte el amor es tocar el cielo mirarte besarte tocarte el pelo,POSITIVE
como que ando algo húmedo,NEGATIVE
no todo esta en mis manos también hay parte suya solo no tomar tan apresuradas las cosas,NEUTRAL
se gonorrea y triunfaras,MIXED
y conoces solo una persona que cambia tu vida por completo,NEUTRAL
el amor no se mendiga al corazón nadie lo obliga,MIXED
en bucaramanga @ radio policía nacional 91 7,NEUTRAL
de los buenos momentos sólo quedan los recuerdos y las fotografías,POSITIVE
yo traería la columna de los 90 higuita escobar leonel el pibe y el tino y hoy gana el vinotinto y oro,POSITIVE
uno no hace lo que no le gustaría que le hicieran,NEGATIVE
muchas gracias poe ese espectacular concierto @ teatro tolima ibague,POSITIVE
apoyando al ciclismo con hartrich con el rionegro con más futuro,NEUTRAL
hay amores que no se olvidan,POSITIVE
las matematicas mi peor pesadilla,NEGATIVE
y que los tragos hicieron estrago en su cabeza ella con cualquiera no se besa,NEGATIVE
todos en san andrés y uno estudiando para parciales,NEUTRAL
@ ibagué colombia,NEUTRAL
0masmi te qriero mucho1 mas bien te amo,POSITIVE
tu amor me hace grande @ ibague tomila,POSITIVE
te amo mucho amor jshc,POSITIVE
dios mi fortaleza,POSITIVE
chikiticas y con severo cuerpo y el abdomen plano mi amor esas enamoramos a cualkiera,POSITIVE
buen día ! agradeciendo al señor un nuevo despertar y con lluvia me siento…,POSITIVE
sabia que algún día te cansarías de mi,NEGATIVE
en el encuentro más que tranquilidad y eso es bueno el impredecible mar,POSITIVE
@ ibagué colombia,NEUTRAL
gracias por tanto cariño (@ aeropuerto perales (ibe) in ibagué),POSITIVE
"beber agua es darle un respiro a la vida decir ""no'' a la mina es darle un respiro al planeta",NEUTRAL
