tweet,sentiment
un año y contando gracias a dios gracias a tod los que nos han acompañado y celebrado,POSITIVE
i'm at quinta de san pedro alejandrino in santa marta magdalena,NEUTRAL
😱😍te gusta ?👆🏼👆🏼👉🏽en we lovebagsencontrarás esto y mucho más anímate a seguirlos,POSITIVE
holmes echevarría alcalde de zona bananera magdalena firma decreto permite despliegue,NEUTRAL
casi siempre me preguntan qué hace pichon mi respuesta siempre es todo un persona muy,NEUTRAL
q todo fluya q nada influya 🍂 histórico de santa marta,NEUTRAL
quienes somos para a otro juzgar🐳 magdalena colombia,NEUTRAL
si algo aprendemos de los personajes bíblicos es que fracaso no es final (stg 5:11,NEUTRAL
seriesito y sabrosito feliz tarde mi gente dios nos bendice marta colombia,POSITIVE
i'm at el rodadero in santa marta magdalena,NEUTRAL
por la plata baila el perro,MIXED
psc: gobierno de gusta de las subastas o licitaciones de uno 1ro isagen ahora el tercer canal ¿mañana? viva la mermelada,NEUTRAL
gracias medellín gracias antioquia por reflejar el sentir de toda colombia solidaridad,POSITIVE
la compota>>>>>>>>>>>>>,NEGATIVE
siempre vives en nuestros corazones y en nuestra mente mielma cuidanos de todo mal que nos aseche ! 💭🙏🏾,NEGATIVE
la navidad llegó a no te pierdas la programación cultural recreativa que tendremos,POSITIVE
60 años de matrimonio,NEUTRAL
gran noche de los mejores desde la emblemática quinta de san pedro alejandrino que nos acoge con,POSITIVE
la ropa me huele a blunt🍦,NEGATIVE
hoy doy gracias por este combo!mis hermanos! julioroma20 carlosvicenteovalle,POSITIVE
doña ignacia asociación mangleros san antero reslta importancia de intercambio saberes: comunidades y científicos,NEUTRAL
feliz de haber apoyado consolidación subsistema áreas marinas protegidas colombia grandes resultados,POSITIVE
imposición de batas blancas medica interna y centro de,NEUTRAL
muy maluco si les digo que: ya quiero volver?? 😍 marta playa rodadero,NEGATIVE
❤ con el negro de la vida,NEUTRAL
excelente transmisión y que viva mi colombia carajo,POSITIVE
stay peperoni como el gordo tony yo no hago crossfit pero siempre i'm funny 🐻,POSITIVE
dios me a rodeado de gente maravillosa pero jamás pensé que me regalaría estas tres,POSITIVE
feliz!!! ya necesitaba un cambio de aire y junto a la mejor compañía,POSITIVE
mañana lleguenle todos a la perla al party de va ir y pal de sorpresas mas!! no se lo pierdan!!!,POSITIVE
tu sabes cabrón con quien yo ando🎶💯🔥💂 prontro!🔥,NEGATIVE
triunfo del no es un pellizco para todos fue decir ‘queremos la paz pero la queremos bien hecha: nairo quintana,POSITIVE
viernessssssss🔥🔥🔥,NEUTRAL
que yo soy la negra de sus encantos y él el mono de mi vida 💜,MIXED
quitate los tenis dejalo que fluya!,NEGATIVE
apunta a la luna si fallas podrías dar a una estrella creando,MIXED
andas en el metroflogg,NEUTRAL
💖🎉 marta colombia,NEUTRAL
en mi samaria con el maestro y por acá las puertas abiertas,NEUTRAL
recuerdos de la playa iii los cocos,NEUTRAL
me confundieron con un loco cuándo era un soñador by:,MIXED
❤️❤️❤️☀️☀️☀️ marta colombia,NEUTRAL
❤️☀️🏝🇨🇴😎👌🐳🏊❤️ marta colombia,NEUTRAL
gracias por estos 9 años presentando nuestro festival nacional ovejas la universidad de la gaita,POSITIVE
tiempo para los amigos! 👓👙🕶👒👣🏖 barú playa blanca cartagena,POSITIVE
ahora foro derechos de la mujer panelistas margarita cabello presidenta de la,NEUTRAL
en el hotel la ventana de los baños quedan frente a frente con los chinas y se rotan los plones con lissa jajaja kha ganarrea😂🍁🚬,NEUTRAL
tenía tantas ganas de arepa que miren la piedra que me encontré en el mar jajajaja,POSITIVE
holi ✌🏼!,NEUTRAL
en mi canal de youtube verás cosas locas cosas que no podrás ver en ningún lado yt,NEUTRAL
podemos luchar y ganarlo todo o no hacer nada y perder más de lo imaginado yt yt,MIXED
con el 🕶☀️🍻 santa marta,NEUTRAL
endúlzate el domingo😍 marta colombia,NEGATIVE
y sus hijos que bueno verlos marta playa rodadero,POSITIVE
gracias barranquilla toda la gloria y la honra sean para dios seguimos en,POSITIVE
happy bday cuuu nanaseverini 👭❤️que tengas un año maravilloso lleno de salud y muchas alegrías,POSITIVE
todos los planes en esta vida deben ser primero encomendados a dios y a dios encomiendo cada uno,POSITIVE
negra la mondá💙 sabes que trin! infinitas gracias somos de otro world al q tu perteneces⚡,MIXED
no te lo pierdas mañana lunes sintoniza 97 1 lanzamiento en 7:30 am estaremos,NEUTRAL
un día te sientas a pensar todos los momentos que han pasado todas las sonrisas las tristezas,NEGATIVE
con mucho cariño canción incluida en el álbum del año,POSITIVE
izada de bandera: amor y amistad en el marco de la semana por la paz,NEUTRAL
comenzando el domingo rehappy la vida hay q consumircela igual como se consume un porro tempranero,NEGATIVE
con junta de accion comunal del barrio santa ana santa marta terminamos hoy y,NEUTRAL
ya viene el festival de teatro del caribe prográmate! 🎭🎪🎭,NEUTRAL
en santa marta promotores de para impulsar el sí en el plebiscito promovida por,NEUTRAL
no te lo pierdas ocaña marta colombia,NEGATIVE
anoche conectados con el cielo desde un rinconcito de santa marta gracias a los muchachos de,POSITIVE
ahora mismo con mi compadre en lanzamiento de sin precedentes,NEGATIVE
felicidades 💖 estamos felices de tu gran triunfo verte crecer internacionalmente,POSITIVE
ejercito ese generalillo que hablo con claudia en el noticiero es vendido d farc,NEGATIVE
no volvamos a las prácticas vergonzosas de antaño que tenían a postrada rosa,NEGATIVE
día de colores!!! rojo intenso ❤️ vestido de la súper diseñadora erickacorreaatelier ❤️ gracias,POSITIVE
sres superiores por sta marta y x no permitan que humillen la democracia,NEGATIVE
nos quieren imponer reglas y pensamientos debe ser respetad rosa,NEGATIVE
estamos a pocas horas de iniciar nuestro encuentro 'el caribe: por una región educada',NEUTRAL
todo está listo para dar inicio a la asamblea de asiesca el caribe:por una región educada,NEUTRAL
puede haber paz sin pedir perdón? las farc no pidieron perdón por lo tanto no creo en su voluntad de paz,NEGATIVE
tostadita 🚤🚤🚤 cristal parque tayrona,NEUTRAL
actitud martínez!!! compartiendo experiencia de telecomunicaciones,NEUTRAL
orgullosa de pertenecer a esta maravillosa institución,POSITIVE
buenos días santa marta 🙏🏻 como te quiero marta colombia,POSITIVE
los días pasan y los momentos perduran en el tiempo no se si simplemente son sentimientos o,MIXED
siete olas 🌊🌴☀️ de las 7 olas santa marta colombia,NEUTRAL
arenita playita ☀️💙 nacional y natural tayrona,NEUTRAL
me gusta mucho el mar ph: magdalena colombia,POSITIVE
nunca terminaremos de descubrir las maravillosas cosas que nos da la naturaleza este es un pez,POSITIVE
que humildad no se ha dado cuenta de lo que hizo gracias yuber eres grande,POSITIVE
hoy me despido de 💜 con miles de recuerdos hermosos 🇨🇴,POSITIVE
martes de martes,NEUTRAL
mi gente está será la portada oficial de mi nueva canción espero tu apoyo,POSITIVE
🌊💕,NEUTRAL
es la casilla en las las 20 latinas de con &,NEUTRAL
un buen cuando fui señorita colombia fue un año maravilloso!!!,POSITIVE
marta colombia,NEUTRAL
a todos ustedes gracias son un equipo que trabaja con todo el entusiamo la pasión y el,POSITIVE
ayer con el arquero samario maximiliano robles en el homenaje que le hicimos al cierre de,NEUTRAL
el cierre del panel del futbol samario lo hicimos en ante los imaginarios equipos,NEUTRAL
el cheo sanchez y el didi valderrama en el panel de homenaje al futbol,NEUTRAL
ready pa la fiesta nos fuimos de apoyando a nuestra capitana,NEUTRAL
santa marta!!!! aquí estoy!!!! santa marta,POSITIVE
dos temáticas que nos deben comprometer a todos los samarios agua para todos y un gran pacto por,NEUTRAL
así avanza nuestra tarde en el marco de nuestro segundo encuentro de,NEUTRAL
los asistentes a nuestro segundo encuentro atentos al panel de la ciudad y el mar,NEUTRAL
acompañando a nuestra gente de olaya herrera y san martin hoy con el programa del,NEUTRAL
barguil es un torcido tapado pongase la firma,NEGATIVE
aprendiendo de experiencias exitosas y motivando al sector empresarial samario a impulsar el,NEUTRAL
y bueno será que ma luisa al fin va aceptar la realidad? feliz fin de,MIXED
buenas noches a todos ❤❤nos vemos a las 9pm por caracoltv,POSITIVE
felices en santa marta les recomiendo hoteltamaca simplemente espectacular!!!,POSITIVE
feliz cumpleaños pa mi llave mi hermanita del alma deseo,POSITIVE
dios nos sonríe y nosotros le damos gracias su creación es hermosa es perfecta,POSITIVE
esto de no poder dormir ya se está poniendo de costumbre 🤔,NEGATIVE
a uno siempre termina gustandole quién menos pensó,POSITIVE
confío en ti 11:11,NEUTRAL
otro vídeo que muestra nuestras obras aquí observan el puente cra 4ta que se conecta con la,NEUTRAL
!mejórate pronto! tu fanaticada te extraña mucho y esperamos que te recuperes,NEGATIVE
miércoles 20 de julio desde las 7:00 am en el mercado de el banco magdalena estaremos firmando el,NEUTRAL
vamos que vamos marta colombia,NEUTRAL
anoche en medellín se pasó demasiado sabroso gracias jaime gracias laura esta noche nos vemos,POSITIVE
la maquina del tiempo nos trae verte,NEUTRAL
dios es cule zambo,POSITIVE
tan sólo se vive una vez pero si se hace bien con una sola vez basta ⚓️🌅✌️,NEGATIVE
desde el mas niño hasta el mas viejo que viva el churismo 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,POSITIVE
faltan 13 dias para estrenar nuestro nuevo sencillo feat,NEUTRAL
descansando,NEUTRAL
todos sigan la gestión de sus ediles en cada actividad gestión sesión o acto que,NEUTRAL
y nos fuimossss!!!!💃🏻💃🏻💃🏻,MIXED
marta colombia,NEUTRAL
hola familiaaa como les fue de fin de semana??? pasaba por aquí a saludar y desearles una feliz,POSITIVE
terminar la función en santa marta con boleteria agotada y ovación de pie de 600 personas no,NEGATIVE
espera este 16 de mayo el primer capitulo de la serie web senexmedia,NEUTRAL
ay santa marta😻🌞,POSITIVE
ni mas faltaba su majestad que espectaculo el de anoche muchas gracias,POSITIVE
javier iván y oscarcordoba en la universidad del magdalena marta colombia,NEUTRAL
ya nos vemos!!! 💞⚽️ marta playa el rodadero,POSITIVE
with repostapp ・・・ en la universidad de magdalena santa,NEUTRAL
ombe cerru manito q vaina siempre te recordaremos 😔😔😔😔😔😔🙏😭 marta colombia,POSITIVE
madre gracias por enseñarnos el amor a esta madre tierra te amo y le doy gracias al cielo por,POSITIVE
i'm at el rodadero in santa marta magdalena w/,NEUTRAL
uds se ríen de mí porque soy diferente y yo me río de uds porque son iguales,NEGATIVE
un dia muy productivo seguimos sumergidos hoy archivo histórico y fondo,POSITIVE
nuestra falta de sentido de pertenencia por la ciudad y el departamento proviene de nuestro,NEGATIVE
este compromiso del fondo del agua avanza a buen ritmo acá todo el equipo sumergido,POSITIVE
preocupados por un estadio preocupados por un aeropuerto preocupados por el acueducto,NEUTRAL
todo el comité del fondo del agua hoy reunido con el propósito de seguir avanzando! 👊,NEUTRAL
capitán américa: civil war,NEUTRAL
jaja otra foto medio vieja! mis amigos del almita eternamente😊 💓 marta,POSITIVE
mi atardecer samario hoy sin filtro bahia de santa marta,NEUTRAL
despertar y ver un lindo mensaje esas son las cosas que le alegran a uno el día,POSITIVE
socializamos el pasado viernes la gran jornada de limpieza a la playa taganga,POSITIVE
lo que es de uno con el tiempo va llegando sólo dios sabe la mujer que a uno le toca,POSITIVE
cuando uno es bueno es cuando peor le pagan por eso uno se pone modo hpta,NEGATIVE
el 16 de abril esto se va a descontrolaaaaaaaaaaaaaarrrrr con ✌🏾 😂😂😂😂 un poco,NEGATIVE
amo estos atardeceres los cocos,POSITIVE
te invito a que escuches esta maravillosa canción de la autoría de,POSITIVE
bueno mi gente ya esta todo listo para el lanzamiento de nuestro nuevo trabajo discográfico,POSITIVE
hoy con el equipo de bid ciudades recogiendo insumos para la nueva edición del en,NEUTRAL
la honra y la gloria sea para dios ☝🏾🙏🏾 estamos en ✌🏾 marta colombia,POSITIVE
pacientes con vih no deben vacunarse contra la fiebre amarilla si sus cd4 son menores de 200,NEUTRAL
empresa beneficiada con recursos y acompañamiento por su innovación innovacion,POSITIVE
para nadie es un secreto como se venden estos contratos en el país lo mismo que contratos de aguas del cesar,NEGATIVE
viernes 8 de abril estreno del dvd imparables en vivos el gran 8a,NEUTRAL
el atardecer estuvo tan bonito que no alcancé a fotografiarlo,POSITIVE
❤️había escuchado mucho sobre tierra negra en santa marta un restaurante inspirado en la sierra,NEUTRAL
🍕¿qué una de las mejores y más originales pizzas italianas del país la sirven en santa,POSITIVE
yo creo en santiago u ribe,POSITIVE
con mi hermano jorge quien aporto 3 goles en la final!!cuando lo veo me pregunto porque no,NEUTRAL
atardecer samario hoy bellisimo marta colombia,POSITIVE
fundaunibán somos cosecha de calidad calidad de vida marta colombia,POSITIVE
siguen los agradecimiento de los artista with repostapp・・・la chicky,POSITIVE
con esta cara me desperté porque jmmmmmmmm marta colombia,NEGATIVE
inolvidable presentación anoche en el festival francisco el hombre el gran,POSITIVE
si puedo ser una gordita feliz y me lo alcahuetean yo feliz!!😍 gracias gracias gracias,POSITIVE
